country,type,date,title,,Opmerkingen,Bron
Portugal,Commercial reopening,2020-05-18,"Reopening stores, bars and restaurants, limited to 400m2",,,
Netherlands,Commercial reopening,2020-06-01,Restaurants and pubs reopen with restrictions,,,
Iran,Commercial reopening,2020-04-11,Low risk economic activities resume,,,
Israel,Commercial reopening,2020-05-27,"Reopening of restaurants, bars, pubs and swimming pools",,,
Portugal,Cultural reopening,2020-05-18,"Museums, palaces and cultural sites are open with some limitations",,,
Iran,Cultural reopening,2020-05-12,Mosques reopen,,,
Albania,lockdown,2020-03-31,Lockdown,,,https://www.bbc.com/news/world-52103747
Andorra,lockdown,2020-03-18,Lockdown,,,https://www.bbc.com/news/world-52103747
Argentina,lockdown,2020-03-20,Lockdown,,,https://www.bbc.com/news/world-52103747
Aruba,lockdown,2020-03-29,Lockdown,,,https://www.bbc.com/news/world-52103747
Austria,lockdown,2020-03-16,Lockdown,,,
Austria,lockdown,2020-03-16,Lockdown,,,https://www.bbc.com/news/world-52103747
Bangladesh,lockdown,2020-03-23,Lockdown,,,https://www.bbc.com/news/world-52103747
Belgium,lockdown,2020-03-18,Lockdown,,,
Bolivia,lockdown,2020-03-22,Lockdown,,,https://www.bbc.com/news/world-52103747
Bulgaria,lockdown,2020-03-20,Lockdown,,,https://www.bbc.com/news/world-52103747
Columbia,lockdown,2020-03-25,Lockdown,,,https://www.bbc.com/news/world-52103747
Costa Rica,lockdown,2020-03-24,Lockdown,,,https://www.bbc.com/news/world-52103747
Croatia,lockdown,2020-03-19,Lockdown,,,https://www.bbc.com/news/world-52103747
Cyprus,lockdown,2020-03-24,Lockdown,,,https://www.bbc.com/news/world-52103747
Czechia,lockdown,2020-03-16,Lockdown,,,https://www.bbc.com/news/world-52103747
Denmark,lockdown,2020-03-18,Lockdown,,,https://www.bbc.com/news/world-52103747
Ecuador,lockdown,2020-03-17,Lockdown,,,https://www.bbc.com/news/world-52103747
Estonia,lockdown,2020-03-30,Lockdown,,,https://www.bbc.com/news/world-52103747
